Complex	Interactors
DNA polymerase delta	POLD1;POLD2;POLD3;POLD4
DNA polymerase delta, trimeric form	POLD1;POLD2;POLD3
Glucagon-like peptide 1 receptor	GLP1R
Secretin receptor	SCTR
GLP1R-SCTR complex	GLP1R;SCTR
KCNB1-KCNG4 complex	KCNB1;KCNG4
NMDA receptor complex (GRIN1, GRIN3B)	GRIN1;GRIN3B
KCNC1-KCNG3 complex	KCNC3;KCNG3
KCNC1-KCNH1 complex	KCNC1;KCNH1
KCNB1-KCNV2 complex	KCNB1;KCNV2
KCNV2-KCNB2 complex	KCNB2;KCNV2
CAV1-GLP1R complex	CAV1;GLP1R
APP695-GRIN1-GRIN2A complex	APP;GRIN1;GRIN2A
APP695-GRIN1-GRIN2B complex	APP;GRIN1;GRIN2B
APP695-GRIN1 complex	APP;GRIN1
DNA polymerase epsilon	POLE;POLE2;POLE3;POLE4
PTH1R-SCTR complex	PTH1R;SCTR
PTH2R-SCTR complex	PTH2R;SCTR
GLP2R-SCTR complex	GLP2R;SCTR
CALCRL-SCTR complex	CALCRL;SCTR
GHRHR-SCTR complex	GHRHR;SCTR
Gastric inhibitory polypeptide receptor	GIPR
ADRB2-GIPR complex	ADRB2;GIPR
RXRA complex	RXRA
APP695-GRIN1-GRIN2A-NETO1 complex	APP;GRIN1;GRIN2A;NETO1
APP695-GRIN1-GRIN2B-NETO1 complex	APP;GRIN1;GRIN2B;NETO1
AGTR1-BDKRB2 complex	AGTR1;BDKRB2
GIPR-GLP1R complex	GIPR;GLP1R
APBB1-APP(AICD) complex	APBB1;APP
APBB2-APP complex	APBB2;APP
PARP1-TDP1 complex	PARP1;TDP1
KCNC1 homotetramer	KCNC1
APP(CTF-C99)-NCSTN complex	APP;NCSTN
APP(CTF-C83)-NCSTN complex	APP;NCSTN
CAV1-CAVIN1 complex	CAV1;CAVIN1
CAV1-GRK2 complex	CAV1;GRK2
PARP1-TIMELESS complex	PARP1;TIMELESS
PARP1-PARP2 complex	PARP1;PARP2
DNA base excision repair complex	LIG3;PARP1;PARP2;POLB;XRCC1
UV-DDB complex	COPS4;COPS7A;CUL4A;CUL4B;DDB1;DDB2;GPS1;PARP1
KCNA5-KCNAB1 complex	KCNA5;KCNAB1
OGG1-PARP1 complex	OGG1;PARP1
KCNA5-KCNAB1-RACK1 complex	KCNA5;KCNAB1;PRKCB;PRKCQ;RACK1
PARP1-TSG101 complex	PARP1;TSG101
GRIK2-GRIK5 complex	GRIK2;GRIK5
GRIK2(dimer)-GRIK5(dimer) heterotetramer	GRIK2;GRIK5
GRIK2 homodimer	GRIK2
GRIK2 homotetramer	GRIK2
NCOR1-THRA complex	NCOR1;THRA
ESR1-NCOA2 complex	ESR1;NCOA2
NCOA2-PGR complex	NCOA2;PGR
GRIK1-GRIK2-GRIK3 complex	GRIK1;GRIK2;GRIK3
GRIK1-GRIK3 complex	GRIK1;GRIK3
GRIK2-GRIK3 complex	GRIK2;GRIK3
RARA complex	RARA
CRABP2-RARA-RXRA complex	CRABP2;RARA;RXRA
KCNJ11-ABCC8 complex	ABCC8;KCNJ11
IL-36 receptor-IL-36A complex	IL1RAP;IL1RL2;IL36A
IL-36 receptor-IL-36G complex	IL1RAP;IL1RL2;IL36G
IL1RAP-IL1RL1-IL33 complex	IL1RAP;IL1RL1;IL33
AR-KAT5 complex	AR;KAT5
AR-HDAC1-KAT5 complex	AR;HDAC1;KAT5
IL-1 receptor-IL-1B complex	IL1B;IL1R1;IL1RAP
AR-KAT7 complex	AR;KAT7
AGAP1-GUCY1A1-GUCY1B1 complex	AGAP1;GUCY1A1;GUCY1B1
AR-SIRT1 complex	AR;SIRT1
AR-CLNS1A-PRMT5-WDR77 complex	AR;CLNS1A;PRMT5;WDR77
AR-NSD1 complex	AR;NSD1
AR-KDM1A complex	AR;KDM1A
AR-KDM3A complex	AR;KDM3A
AR-KDM1A-KDM4C complex	AR;KDM1A;KDM4C
AR-UBE3A complex	AR;UBE3A
AR-HDAC1-MDM2 complex	AR;HDAC1;MDM2
AR-HDAC1-RCHY1 complex	AR;HDAC1;RCHY1
AR-RNF4 complex	AR;RNF4
AR-RNF14 complex	AR;RNF14
AR-USP10 complex	AR;USP10
AR-SUMO3 complex	AR;SUMO3
AR-ZMIZ1 complex	AR;ZMIZ1
AR-SENP1 complex	AR;SENP1
AR-PRPF6 complex	AR;PRPF6
AR-NONO complex	AR;NONO
AR-XRCC5-XRCC6 complex	AR;XRCC5;XRCC6
AR-RAD9A complex	AR;RAD9A
GUCY2C homodimer	GUCY2C
AR-BRCA1 complex	AR;BRCA1
AR-BRCA2 complex	AR;BRCA2
AR-BAG1-HSP1A1 complex	AR;BAG1;HSPA1A
IL-17 receptor-IL-17A complex	IL17A;IL17RA;IL17RC
KCNV1-KCNB1 complex	KCNB1;KCNV1
KCNV1-KCNB2 complex	KCNB2;KCNV1
AR-SVIL complex	AR;SVIL
AR-GSN complex	AR;GSN
AR-FLNA complex	AR;FLNA
APPBP2-AR complex	APPBP2;AR
AR-HIP1 complex	AR;HIP1
AR-GAK complex	AR;GAK
IL-17 receptor-IL-17F complex	IL17F;IL17RA;IL17RC
IL17A-IL17F complex	IL17A;IL17F
KCNS3-KCNB1 complex	KCNB1;KCNS3
IL-17 receptor-IL-17A-IL-17F complex	IL17A;IL17F;IL17RA;IL17RC
AR-CAV1 complex	AR;CAV1
AR-TGFB1I1 complex	AR;TGFB1I1
AR-FHL2-PELP1 complex	AR;FHL2;PELP1
AR-FHL2 complex	AR;FHL2
AR-TNK2 complex	AR;TNK2
AR-NCOA2-PKN1 complex	AR;NCOA2;PKN1
AR-RANBP9 complex	AR;RANBP9
AR-PAK6 complex	AR;PAK6
AR-RACK1-SRC complex	AR;RACK1;SRC
AR-STAT3 complex	AR;STAT3
AR-SMAD3 complex	AR;SMAD3
AR-HEY1 complex	AR;HEY1
AR-RNASEL complex	AR;RNASEL
AR-CTNNB1 complex	AR;CTNNB1
AR-GSK3B complex	AR;GSK3B
AR-TCF4 complex	AR;TCF4
AR-CCNE1 complex	AR;CCNE1
AR-CDC25B complex	AR;CDC25B
AR-CDK6 complex	AR;CDK6
AR-CCND1 complex	AR;CCND1
AR-RB1 complex	AR;RB1
ANP32A-AR complex	ANP32A;AR
AR-RBAK complex	AR;RBAK
GUCY2C homotrimer	GUCY2C
AR-PAWR complex	AR;PAWR
AR-CASP8 complex	AR;CASP8
APOA1-PDE1A complex	APOA1;PDE1A
AR-MED1 complex	AR;MED1
AR-NRIP1 complex	AR;NRIP1
AR-ARID5A complex	AR;ARID5A
AKAP6-PDE4D3 complex	AKAP6;PDE4D
AR-NCOA4 complex	AR;NCOA4
AR-COPS2 complex	AR;COPS2
AR-TLE5 complex	AR;TLE5
AR-PATZ1-RNF4 complex	AR;PATZ1;RNF4
NGFR-PDE4A complex	NGFR;PDE4A
AR-TGIF1 complex	AR;TGIF1
AR-UXT complex	AR;UXT
AR-TMF1 complex	AR;TMF1
NGFR-PDE4B complex	NGFR;PDE4B
AR-SART3 complex	AR;SART3
AR-MAK-NCOA3 complex	AR;MAK;NCOA3
NGFR-PDE4C complex	NGFR;PDE4C
AR-CTDSP2 complex	AR;CTDSP2
NGFR-PDE4D complex	NGFR;PDE4D
AR-CTDSP1 complex	AR;CTDSP1
PDE10A homodimer	PDE10A
XRCC1-DNA ligase III complex	LIG3;XRCC1
AR-CTDSPL complex	AR;CTDSPL
AR-PPP2CA-PPP2R1A complex	AR;PPP2CA;PPP2R1A
PARP1-SMAD3  complex	PARP1;SMAD3
AR-LATS2 complex	AR;LATS2
PARP1-SMAD2 complex	PARP1;SMAD2
PARP1-SMAD4 complex	PARP1;SMAD4
PARP2-SMAD2 complex	PARP2;SMAD2
PARP2-SMAD3 complex	PARP2;SMAD3
PARP2-SMAD4 complex	PARP2;SMAD4
PARG-SMAD2 complex	PARG;SMAD2
PARG-SMAD3 complex	PARG;SMAD3
LIG3-LIG4-PARP1-PARP3(short)-XRCC5-XRCC6 complex	LIG3;LIG4;PARP1;PARP3;PRKDC;XRCC5;XRCC6
LIG3-LIG4-PARP1-PARP3(long)-XRCC5-XRCC6 complex	LIG3;LIG4;PARP1;PARP3;PRKDC;XRCC5;XRCC6
PDE10A-CSN1S1 complex	CSN1S1;PDE10A
PARP1-XPC complex	PARP1;XPC
PARP1-XPC-DDB ligase complex	CUL4A;DDB1;DDB2;PARP1;RBX1;XPC
PDE4A-PDE4D complex	PDE4A;PDE4D
PDE4B-PDE4D complex	PDE4B;PDE4D
HPF1-PARP1 complex	HPF1;PARP1
AR-PARK7 complex	AR;PARK7
AR-DDC complex	AR;DDC
AR-PIK3R1-SRC complex	AR;PIK3R1;SRC
METAP2-PDE4A complex	METAP2;PDE4A
PDE1A-YWHAZ complex	PDE1A;YWHAZ
AR-RUNX2 complex	AR;RUNX2
AR-JUN complex	AR;JUN
AR-FOS complex	AR;FOS
AR-ATF2-JUN complex	AR;ATF2;JUN
PDE5A homodimer	PDE5A
HPF1-PARP2-nucleosome complex	HPF1;PARP2
MTHFD2-PARP3 complex	MTHFD2;PARP3
PARP3-EZH2-HDAC1-SUZ12-YY1 complex	EZH2;HDAC1;PARP3;SUZ12;YY1
AR-CEBPA complex	AR;CEBPA
AR-NR0B1 complex	AR;NR0B1
GLP2R-PIK3R1 complex	GLP2R;PIK3R1
AR-EGR1 complex	AR;EGR1
AR-ESR1 complex	AR;ESR1
AR-FOXO1 complex	AR;FOXO1
AR-FOXA1 complex	AR;FOXA1
NHLH2-PDE4A complex	NHLH2;PDE4A
AR-GATA2 complex	AR;GATA2
AR-FOXH1 complex	AR;FOXH1
ITPR1-MRVI1-PDE5A-PRKG1 complex	IRAG1;ITPR1;PDE5A;PRKG1
PDE1A-PDE1C complex	PDE1A;PDE1C
AR-HOXB13 complex	AR;HOXB13
AR-NF1 complex	AR;NF1
AR-SP1 complex	AR;SP1
AR-SPDEF complex	AR;SPDEF
AR-RXRA complex	AR;RXRA
AR-SOX9 complex	AR;SOX9
AR-SRY complex	AR;SRY
AIPL1-PDE6 (PDE6A, PDE6B, PDE6G) complex	AIPL1;PDE6A;PDE6B;PDE6G
AR-NR2C1 complex	AR;NR2C1
AR-NR2C2 complex	AR;NR2C2
AR-TRAM1 complex	AR;TRAM1
AIPL1-PDE6 (PDE6C, PDE6H) complex	AIPL1;PDE6C;PDE6H
AR-CCAR2 complex	AR;CCAR2
AR-SETD7 complex	AR;SETD7
AR-NONO-SFPQ complex	AR;NONO;SFPQ
FBXL20-PDE6D complex	FBXL20;PDE6D
FBXL2-PDE6D complex	FBXL2;PDE6D
PDE6D-UBL3 complex	PDE6D;UBL3
FAM219A-PDE6D complex	FAM219A;PDE6D
NIM1K-PDE6D complex	NIM1K;PDE6D
KCNQ5 homodimer	KCNQ5
SLPI-TUBB1 complex	SLPI;TUBB1
MYH9-TUBB4A complex	MYH9;TUBB4A
GBP1-TUBB3 complex	GBP1;TUBB3
KCNQ4 homotetramer	KCNQ4
GBP1-PIM1-TUBB3 complex	GBP1;PIM1;TUBB3
RUVBL1-TUBB4A complex	RUVBL1;TUBB4A
TINF2-TUBB4A complex	TINF2;TUBB4A
LRP5-PCSK9 complex	LRP5;PCSK9
PIK3CA-TRAF6 complex	PIK3CA;TRAF6
PIK3CA-PIK3R1-TRAF6 complex	PIK3CA;PIK3R1;TRAF6
PIK3CB-PIK3R1 complex	PIK3CB;PIK3R1
LDLR-PCSK9 complex	LDLR;PCSK9
KCNQ2-KCNQ3-KCNE2 complex	KCNE2;KCNQ2;KCNQ3
NEDD9-PIK3CA complex	NEDD9;PIK3CA
PIK3CA-SQSTM1 complex	PIK3CA;SQSTM1
ANXA2-PCSK9 complex	ANXA2;PCSK9
CD36-PCSK9 complex	CD36;PCSK9
GPC3-PCSK9 complex	GPC3;PCSK9
EPHA8-PIK3CG complex	EPHA8;PIK3CG
HSP90B1-PCSK9 complex	HSP90B1;PCSK9
CD81-PCSK9 complex	CD81;PCSK9
CAP1-LDLR-PCSK9 complex	CAP1;LDLR;PCSK9
PIK3CG-PIK3R5 complex	PIK3CG;PIK3R5
ADCYAP1R1-GIPR complex	ADCYAP1R1;GIPR
ADCYAP1R1-SCTR complex	ADCYAP1R1;SCTR
MPC1-MPC2 complex	MPC1;MPC2
ACBD5-VAPA complex	ACBD5;VAPA
ACBD5-VAPB complex	ACBD5;VAPB
ESR1-SVIL complex	ESR1;SVIL
ESR1-SORBS3 complex	ESR1;SORBS3
ESR1-TCF4 complex	ESR1;TCF4
CDC25B-ESR1 complex	CDC25B;ESR1
ANP32A-ESR1 complex	ANP32A;ESR1
ESR1-RBAK complex	ESR1;RBAK
ESR1-TRIP4 complex	ESR1;TRIP4
ESR1-PNRC1 complex	ESR1;PNRC1
ARID5A-ESR1 complex	ARID5A;ESR1
ESR1-UXT complex	ESR1;UXT
ANXA1-PIK3CA complex	ANXA1;PIK3CA
ESR1-NCOA3 complex	ESR1;NCOA3
PIK3CA-SCGB2A1 complex	PIK3CA;SCGB2A1
ESR1-NCOA1 complex	ESR1;NCOA1
BRCA1-ESR1 complex	BRCA1;ESR1
PIK3CA-ZG16B complex	PIK3CA;ZG16B
CITED1-ESR1 complex	CITED1;ESR1
CCND1-ESR1-NCOA1 complex	CCND1;ESR1;NCOA1
BPIFA1-PIK3CA complex	BPIFA1;PIK3CA
ESR1-UBE3A complex	ESR1;UBE3A
APOA1-PIK3CA complex	APOA1;PIK3CA
ERBB4-ESR1 complex	ERBB4;ESR1
ESR1-MED1 complex	ESR1;MED1
CALCOCO1-ESR1-NCOA2 complex	CALCOCO1;ESR1;NCOA2
BPIFB1-PIK3CA complex	BPIFB1;PIK3CA
GCGR-glucagon complex	GCG;GCGR
ESR1-PHB2 complex	ESR1;PHB2
AJUBA-CCAR2-CREBBP-ESR1 complex	AJUBA;CCAR2;CREBBP;ESR1
ESR1-RBM23 complex	ESR1;RBM23
DLG3-DLG4-PTK2B complex	DLG3;DLG4;PTK2B
CCDC62-ESR1 complex	CCDC62;ESR1
DNTTIP2-ESR1 complex	DNTTIP2;ESR1
ASAP1-PTK2B complex	ASAP1;PTK2B
ESR1-NCOA5 complex	ESR1;NCOA5
ESR1-NCOA6 complex	ESR1;NCOA6
ESR1-NCOA7 complex	ESR1;NCOA7
ASAP2-PTKB2 complex	ASAP2;PTK2B
ASAP1-SRC complex	ASAP1;SRC
ESR1-PRMT2 complex	ESR1;PRMT2
ESR1-TXNRD1 complex	ESR1;TXNRD1
ESR1-SETD7 complex	ESR1;SETD7
ESR1-NR1H4 complex	ESR1;NR1H4
CTBP1-ESR1-LCOR-RBBP8 complex	CTBP1;ESR1;LCOR;RBBP8
ESR1-NCOA3-NCOR2 complex	ESR1;NCOA3;NCOR2
ASXL1-ESR1 complex	ASXL1;ESR1
ESR1-MTA1 complex	ESR1;MTA1
ESR2-SORBS3 complex	ESR2;SORBS3
ESR2-TCF4 complex	ESR2;TCF4
ARID5A-ESR2 complex	ARID5A;ESR2
ESR2-MED1 complex	ESR2;MED1
CCAR2-ESR2 complex	CCAR2;ESR2
CCDC62-ESR2 complex	CCDC62;ESR2
DNTTIP2-ESR2 complex	DNTTIP2;ESR2
ESR2-NCOA5 complex	ESR2;NCOA5
ESR2-NCOA7 complex	ESR2;NCOA7
ESR2-PRMT2 complex	ESR2;PRMT2
ESR2-TXNRD1 complex	ESR2;TXNRD1
NR1H4-PPARGC1A complex	NR1H4;PPARGC1A
GPS2-NR1H4 complex	GPS2;NR1H4
NCOA1-NR1H4 complex	NCOA1;NR1H4
NR1H4-PRMT1 complex	NR1H4;PRMT1
NR1H4-RELA complex	NR1H4;RELA
NR1H4-SETD7 complex	NR1H4;SETD7
NR1H4-SREBF2 complex	NR1H4;SREBF2
MED1-NR1H4-RXRA complex	MED1;NR1H4;RXRA
NR1H4-SAFB complex	NR1H4;SAFB
NR3C1-PRPF6 complex	NR3C1;PRPF6
NR3C1-SVIL complex	NR3C1;SVIL
NR3C1-SORBS3 complex	NR3C1;SORBS3
NR3C1-RBAK complex	NR3C1;RBAK
NR3C1-NRIP1 complex	NR3C1;NRIP1
NR3C1-PSMC3IP complex	NR3C1;PSMC3IP
NR3C1-UXT complex	NR3C1;UXT
CTDSPL-NR3C1 complex	CTDSPL;NR3C1
NCOA6-NR3C1 complex	NCOA6;NR3C1
HDAC3-NCOR2-NR3C1 complex	NCOR2;NR3C1
NR3C1-NR4A2 complex	NR3C1;NR4A2
NR3C1-NR4A1 complex	NR3C1;NR4A1
NR3C1-NR4A3 complex	NR3C1;NR4A3
NR3C1-ZNF764 complex	NR3C1;ZNF264
BAG1-NR3C1 complex	BAG1;NR3C1
BMAL1-CLOCK-NR3C1 complex	BMAL1;CLOCK;NR3C1
CRY1-NR3C1 complex	CRY1;NR3C1
CRY2-NR3C1 complex	CRY2;NR3C1
NCOA2-NR3C1 complex	NCOA2;NR3C1
MCM3AP-NR3C1 complex	MCM3AP;NR3C1
NR3C1-TGFB1I1 complex	NR3C1;TGFB1I1
NR3C1-YWHAH complex	NR3C1;YWHAH
ELL-NR3C1 complex	ELL;NR3C1
DAXX-NR3C1 complex	DAXX;NR3C1
CASP8AP2-NR3C1 complex	CASP8AP2;NR3C1
ASXL1-NR3C1 complex	ASXL1;NR3C1
PIK3CD-PIK3R1 complex	PIK3CD;PIK3R1
PIK3CA-PIK3R2 complex	PIK3CA;PIK3R2
PIK3CD-PIK3R2 complex	PIK3CD;PIK3R2
PITPNM3-PTK2B complex	PITPNM3;PTK2B
PITPNM1-PTK2B complex	PITPNM1;PTK2B
PITPNM2-PTK2B complex	PITPNM2;PTK2B
NR3C1-NR3C2 complex	NR3C1;NR3C2
ELL-NR3C2 complex	ELL;NR3C2
NR3C2-PIAS1 complex	NR3C2;PIAS1
DAXX-NR3C2 complex	DAXX;NR3C2
CASP8AP2-NR3C2 complex	CASP8AP2;NR3C2
FAF1-NR3C2 complex	FAF1;NR3C2
NFYC-NR3C2 complex	NFYC;NR3C2
NR3C2-TESMIN complex	NR3C2;TESMIN
NR3C2-PPARGC1A complex	NR3C2;PPARGC1A
PTK2B-PTPN11 complex	PTK2B;PTPN11
NCOA1-NR3C2 complex	NCOA1;NR3C2
GEMIN4-NR3C2 complex	GEMIN4;NR3C2
NCOR1-NR3C2 complex	NCOR1;NR3C2
NR3C2-XRCC6 complex	NR3C2;XRCC6
EEF1A1-NR3C2 complex	EEF1A1;NR3C2
PTK2B-PTPN6 complex	PTK2B;PTPN6
NR3C2-SSRP1 complex	NR3C2;SSRP1
NR3C2-TRIM24 complex	NR3C2;TRIM24
NR3C2-NRIP1 complex	NR3C2;NRIP1
CDC25B-PGR complex	CDC25B;PGR
ANP32A-PGR complex	ANP32A;PGR
NR0B1-PGR complex	NR0B1;PGR
NCOR2-PGR complex	NCOR2;PGR
HINFP-NPAT-TRRAP complex	HINFP;NPAT;TRRAP
PGR-UBE3A complex	PGR;UBE3A
PGR-RBM23 complex	PGR;RBM23
PGR-RBM39 complex	PGR;RBM39
HINFP-NPAT complex	HINFP;NPAT
GSTP1-PCSK9 complex	GSTP1;PCSK9
Glucagon-GCGR-Gs complex	GCG;GCGR;GNAS;GNB1;GNG2
KCNMA1 homotetramer	KCNMA1
PGR-PRMT2 complex	PGR;PRMT2
COPS5-NCOA1-PGR complex	COPS5;NCOA1;PGR
KAT7-PGR complex	KAT7;PGR
CTBP1-LCOR-PGR-RBBP8 complex	CTBP1;LCOR;PGR;RBBP8
NCOA1-PGR complex	NCOA1;PGR
GCGR-YWHAB complex	GCGR;YWHAB
GCGR-LRP5 complex	GCGR;LRP5
NCOA3-PGR complex	NCOA3;PGR
NONO-PGR-SIN3A complex	NONO;PGR;SIN3A
NONO-PGR complex	NONO;PGR
PTK2B-TGFB1I1 complex	PTK2B;TGFB1I1
PTK2-PXN-SRC complex	PTK2;PXN;SRC
NONO-PGR complex	NONO;PGR
PGR-SFPQ complex	PGR;SFPQ
PGR-TRERF1 complex	PGR;TRERF1
Abeta42-TPPP complex	APP;TPPP
NCOA1-NCOA2-PGR complex	NCOA1;NCOA2;PGR
HDAC6-HDAC11 complex	HDAC11;HDAC6
MED1-PPARA complex	MED1;PPARA
HDAC6-RAD23B complex	HDAC6;RAD23B
NCOR1-PPARA-SUMO1 complex	NCOR1;PPARA;SUMO1
NRIP1-PPARA complex	NRIP1;PPARA
PPARA-SIRT6 complex	PPARA;SIRT6
NCOA2-PPARA complex	NCOA2;PPARA
ASXL2-PPARA complex	ASXL2;PPARA
HDAC6-MSH2 complex	HDAC6;MSH2
CSF3-CSF3R complex	CSF3;CSF3R
CSF3R-LYN-SYK complex	CSF3R;LYN;SYK
FTH1-CSF3R complex	CSF3R;FTH1
HDAC4-NCOR2 complex	HDAC4;NCOR2
HDAC5-NCOR2 complex	HDAC5;NCOR2
PPARG-SVIL complex	PPARG;SVIL
ANP32A-PPARG complex	ANP32A;PPARG
CCAR2-HDAC3 complex	CCAR2;HDAC3
NCOA7-PPARG complex	NCOA7;PPARG
PPARG-PRMT2 complex	PPARG;PRMT2
Dihydrofolate reductase (EC:1.5.1.3)	DHFR
ACTN4-PPARG complex	ACTN4;PPARG
ASXL1-PPARG complex	ASXL1;PPARG
ASXL2-PPARG complex	ASXL2;PPARG
DNTTIP2-PPARG complex	DNTTIP2;PPARG
ETV6-HDAC9 complex	ETV6;HDAC9
HELZ2-PPARG complex	HELZ2;PPARG
LRP1-PPARG complex	LRP1;PPARG
MED1-PPARG-RXRA complex	MED1;PPARG;RXRA
DHFR-TYMS complex	DHFR;TYMS
MAP2K1-PPARG complex	MAP2K1;PPARG
NCOA1-PPARG complex	NCOA1;PPARG
HDAC3-HDAC9 complex	HDAC3;HDAC9
HDAC4-HDAC9 complex	HDAC4;HDAC9
HDAC1-HDAC9 complex	HDAC1;HDAC9
NCOA2-PPARG complex	NCOA2;PPARG
EPOR-JAK2 complex	EPOR;JAK2
HDAC9-ZBTB16 complex	HDAC9;ZBTB16
NCOA3-PPARG complex	NCOA3;PPARG
Erythropoietin receptor complex	EPOR
PTH1R-YWHAH complex	PTH1R;YWHAH
HDAC9-SIN3A complex	HDAC9;SIN3A
HDAC9-SIN3B complex	HDAC9;SIN3B
NCOR2-PPARG complex	NCOR2;PPARG
PPARG-STAT3 complex	PPARG;STAT3
PTH-PTH1R complex	PTH;PTH1R
PTH1R-PTHLH complex	PTH1R;PTHLH
PDPK1-PPARG complex	PDPK1;PPARG
HDAC3-PPARG-RB1 complex	HDAC3;PPARG;RB1
PPARG-SAFB complex	PPARG;SAFB
PPARG-SIRT1 complex	PPARG;SIRT1
PPARG-TGFB1I1 complex	PPARG;TGFB1I1
HDAC9-NCOR1 complex	HDAC9;NCOR1
BCL6-HDAC9 complex	BCL6;HDAC9
GRK2-HDAC6 complex	GRK2;HDAC6
HDAC6-MYH10 complex	HDAC6;MYH10
PTH-PTH2R complex	PTH;PTH2R
RARA-TRIP4 complex	RARA;TRIP4
PTH1R-SLC9A3R1 complex	NHERF1;PTH1R
NR0B2-RARA complex	NR0B2;RARA
NCOA7-RARA complex	NCOA7;RARA
NCOA6-RARA complex	NCOA6;RARA
PTH1R-TGFBR2 complex, PTH-induced	PTH1R;TGFBR2
Ezrin-PTH1R complex	EZR;PTH1R
ACTG1-HDAC6 complex	ACTG1;HDAC6
PRMT2-RARA complex	PRMT2;RARA
BMAL1-NPAS2-RARA complex	BMAL1;NPAS2;RARA
BMAL1-CLOCK-RARA complex	BMAL1;CLOCK;RARA
DDX3X-HDAC6 complex	DDX3X;HDAC6
ACTN4-RARA complex	ACTN4;RARA
ASXL1-RARA complex	ASXL1;RARA
FOXO1-RARA complex	FOXO1;RARA
ASXL1-RARB complex	ASXL1;RARB
HDAC6-PHGDH complex	HDAC6;PHGDH
HDAC10-MMP2 complex	HDAC10;MMP2
HDAC10-MMP9 complex	HDAC10;MMP9
GNAS-GNB1-GNG2-SCT-SCTR complex	GNAS;GNB1;GNG2;SCT;SCTR
PPARD-RXRA complex	PPARD;RXRA
HDAC3-HDAC10 complex	HDAC10;HDAC3
HDAC4-MEF2A complex	HDAC4;MEF2A
HDAC4-MEF2C complex	HDAC4;MEF2C
HDAC4-MEF2D complex	HDAC4;MEF2D
HDAC5-MEF2A complex	HDAC5;MEF2A
HDAC5-MEF2C complex	HDAC5;MEF2C
HDAC5-MEF2D complex	HDAC5;MEF2D
NCOA1-RXRA-VDR complex	NCOA1;RXRA;VDR
NCOA2-RXRA-VDR complex	NCOA2;RXRA;VDR
CALCR-RAMP1 complex	CALCR;RAMP1
CALCR-RAMP2 complex	CALCR;RAMP2
NCOA3-RXRA-VDR complex	NCOA3;RXRA;VDR
CALCR-RAMP3 complex	CALCR;RAMP3
FOLR1-PGR-SRC complex	FOLR1;PGR;SRC
HDAC2-HDAC10v1 complex	HDAC10;HDAC2
HDAC10v1-NCOR2 complex	HDAC10;NCOR2
HDAC9-SMARCA4 complex	HDAC9;SMARCA4
RXRA-TRIP4 complex	RXRA;TRIP4
NR0B2-RXRA complex	NR0B2;RXRA
NCOA6-RXRA complex	NCOA6;RXRA
CREB1-HDAC8 complex	CREB1;HDAC8
HDAC8-PPP1CA complex	HDAC8;PPP1CA
PRMT2-RXRA complex	PRMT2;RXRA
PPARGC1A-RXRA complex	PPARGC1A;RXRA
BMAL1-NPAS2-RXRA complex	BMAL1;NPAS2;RXRA
ACTA2-HDAC8 complex	ACTA2;HDAC8
IFNAR1-STAT1alpha-TYK2 complex	IFNAR1;STAT1;TYK2
BMAL1-CLOCK-RXRA complex	BMAL1;CLOCK;RXRA
NRIP1-RXRA complex	NRIP1;RXRA
ASXL1-RXRA complex	ASXL1;RXRA
DNTTIP2-RXRA complex	DNTTIP2;RXRA
NCOA4-RXRA complex	NCOA4;RXRA
CFL1-HDAC8-HSPB6 complex	CFL1;HDAC8;HSPB6
HDAC8-SMG5 complex	HDAC8;SMG5
NR1H3-RXRB complex	NR1H3;RXRB
IFNG-IFNGR1-IFNGR2 complex	IFNG;IFNGR1;IFNGR2
IFNG-KPNA1-STAT1alpha complex	IFNG;KPNA1;STAT1
HDAC8-STIP1 complex	HDAC8;STIP1
NR1H2-RXRG complex	NR1H3;RXRG
AJUBA-CREBBP-NR1H3-RXRG complex	AJUBA;CREBBP;NR1H3;RXRG
AJUBA-NR1H3-RXRG complex	AJUBA;NR1H3;RXRG
HDAC8-HSPA1A-SMG5 complex	HDAC8;HSPA1A;SMG5
HDAC8-HSPA1A complex	HDAC8;HSPA1A
Adrenomedullin 2-CALCRL-RAMP1 complex	ADM2;CALCRL;RAMP1
Adrenomedullin 2-CALCRL-RAMP2 complex	ADM2;CALCRL;RAMP2
Adrenomedullin 2-CALCRL-RAMP3 complex	ADM2;CALCRL;RAMP3
MED1-THRA complex	MED1;THRA
MED1-RXRA-THRA complex	MED1;RXRA;THRA
HDAC8-HSPA1A-HSP90AA1-SMG5 complex	HDAC8;HSP90AA1;HSPA1A;SMG5
HDAC7-CTNNB1-YWHAE-YWHAH-YWHAZ complex	CTNNB1;HDAC7;YWHAE;YWHAH;YWHAZ
NR0B2-THRA complex	NR0B2;THRA
NCOA6-THRA complex	NCOA6;THRA
ANP32A-THRB complex	ANP32A;THRB
THRB-TRIP4 complex	THRB;TRIP4
NCOR2-THRB-TRIP4 complex	NCOR2;THRB;TRIP4
HDAC10-NCOR2 complex	HDAC10;NCOR2
MED1-THRB complex	MED1;THRB
HDAC11-STAT3 complex	HDAC11;STAT3
HDAC3-STAT3 complex	HDAC3;STAT3
NR0B2-THRB complex	NR0B2;THRB
NCOA6-THRB complex	NCOA6;THRB
NCOA7-THRB complex	NCOA7;THRB
PRMT2-THRB complex	PRMT2;THRB
FOXO1-THRB complex	FOXO1;THRB
